,Encrytion Algorithm,File Size,Key Size & Polynomial Degree,Encrytion Time,Dencrytion Time,Total Time
0,AES,5000,128,0.04376983642578125,0.11787247657775879,0.8186020851135254
1,IBGA,5000,4D,0.06094980239868164,0.006412506103515625,0.06736230850219727
2,AES,10000,128,0.07579421997070312,0.23802971839904785,0.16164231300354004
3,IBGA,10000,4D,0.142808198928833,0.013546228408813477,0.15635442733764648
4,AES,15000,128,0.11454010009765625,0.34659671783447266,0.313823938369751
5,IBGA,15000,4D,0.18180322647094727,0.01737070083618164,0.1991739273071289
6,AES,20000,128,0.15621542930603027,0.47707486152648926,0.4611368179321289
7,IBGA,20000,4D,0.22962713241577148,0.023082256317138672,0.25270938873291016
8,AES,25000,128,0.18976855278015137,0.596405029296875,0.6332902908325195
9,IBGA,25000,4D,0.29208850860595703,0.028934478759765625,0.32102298736572266
10,AES,30000,128,0.22599029541015625,0.7039070129394531,0.7861735820770264
11,IBGA,30000,4D,0.34642791748046875,0.03416848182678223,0.380596399307251
12,AES,35000,128,0.28522539138793945,0.963613748550415,0.9298973083496094
13,IBGA,35000,4D,0.3944218158721924,0.0400388240814209,0.4344606399536133
14,AES,40000,128,0.3393669128417969,1.0513570308685303,1.2488391399383545
15,IBGA,40000,4D,0.4550023078918457,0.045546531677246094,0.5005488395690918
16,AES,45000,128,0.39700889587402344,1.0760242938995361,1.3907239437103271
17,IBGA,45000,4D,0.5242941379547119,0.05249667167663574,0.5767908096313477
18,AES,50000,128,0.37594151496887207,1.1589579582214355,1.4730331897735596
19,IBGA,50000,4D,0.5715272426605225,0.05557394027709961,0.6271011829376221
20,AES,100000,128,0.753063440322876,2.412517547607422,1.5348994731903076
21,IBGA,100000,4D,1.1432313919067383,0.11535811424255371,1.258589506149292
22,AES,200000,128,1.5929269790649414,4.580122709274292,3.165580987930298
23,IBGA,200000,4D,2.345907688140869,0.215681791305542,2.561589479446411
24,AES,300000,128,2.3044185638427734,6.888964891433716,6.173049688339233
25,IBGA,300000,4D,3.443927526473999,0.343212366104126,3.787139892578125
26,AES,400000,128,3.1214983463287354,9.346616506576538,9.19338345527649
27,IBGA,400000,4D,4.4549560546875,0.45800042152404785,4.912956476211548
28,AES,500000,128,4.010318279266357,11.849453926086426,12.468114852905273
29,IBGA,500000,4D,5.533801078796387,0.5508463382720947,6.0846474170684814
30,AES,600000,128,4.8825438022613525,14.024616241455078,15.859772205352783
31,IBGA,600000,4D,6.642681121826172,0.6736874580383301,7.316368579864502
32,AES,700000,128,5.656185865402222,16.40311884880066,18.90716004371643
33,IBGA,700000,4D,7.714576005935669,0.7770533561706543,8.491629362106323
34,AES,800000,128,6.621649742126465,18.956616163253784,22.05930471420288
35,IBGA,800000,4D,9.368443727493286,0.9137494564056396,10.282193183898926
36,AES,900000,128,7.926276445388794,22.009429693222046,25.57826590538025
37,IBGA,900000,4D,9.80428433418274,0.9615869522094727,10.765871286392212
38,AES,1000000,128,9.37347149848938,26.24486541748047,29.93570613861084
39,IBGA,1000000,4D,10.340000867843628,1.0445075035095215,11.38450837135315
