,Root Finding Algorithm,File Size In Bytes,Polynomial Degree,Encrytion Time,Decrytion Time,Total Time
0,Biscetion,2000,2,0.035479068756103516,0.004525661468505859,0.040004730224609375
1,False Position,2000,2,0.038182735443115234,0.006941795349121094,0.04512453079223633
2,Secant,2000,2,0.03389120101928711,0.004590272903442383,0.03848147392272949
3,Biscetion,4000,3,0.07024860382080078,0.010422706604003906,0.08067131042480469
4,False Position,4000,3,0.06987571716308594,0.010744094848632812,0.08061981201171875
5,Secant,4000,3,0.0688023567199707,0.010389566421508789,0.07919192314147949
6,Biscetion,6000,4,0.13257908821105957,0.017437219619750977,0.15001630783081055
7,False Position,6000,4,0.13610386848449707,0.01686549186706543,0.1529693603515625
8,Secant,6000,4,0.13373708724975586,0.02050185203552246,0.15423893928527832
9,Biscetion,8000,5,0.20505237579345703,0.024647235870361328,0.22969961166381836
10,False Position,8000,5,0.2095639705657959,0.025788068771362305,0.2353520393371582
11,Secant,8000,5,0.19756269454956055,0.025353670120239258,0.2229163646697998
12,Biscetion,10000,6,0.3243236541748047,0.03228497505187988,0.35660862922668457
13,False Position,10000,6,0.3313639163970947,0.0321497917175293,0.363513708114624
14,Secant,10000,6,0.3251476287841797,0.03235912322998047,0.35750675201416016
