Problem,Iter,Avg CPU Time,Approximate Root,Function Value,Lower Bound,Upper Bound
$P1$,80,0.00033609628677368165,1.3652300134140964,-7.105427357601002e-15,1.3652300134140964,4.0
$P2$,33,5.599403381347656e-05,1.9999999999999978,-8.881784197001252e-15,1.9999999999999978,4.0
$P3$,51,7.801151275634766e-05,0.6931471805599422,-6.217248937900877e-15,0.6931471805599422,2.0
$P4$,8,9.998321533203125e-06,3.141592653589793,1.2246467991473532e-16,3.141592653589793,3.1415926535899232
$P5$,2,3.9920806884765624e-06,1.0,0.0,1.0,2.5
$P6$,31,0.00010704851150512696,-1.9999999999999947,-5.329070518200751e-15,-2.5,-1.9999999999999947
$P7$,12,2.7987957000732422e-05,0.7390851332151551,9.2148511043888e-15,0.7390851332151551,1.0
$P8$,30,5.601024627685547e-05,2.9999999999999987,-7.105427357601002e-15,2.9999999999999987,4.0
$P9$,2,0.0,0.0,0.0,0.0,1.0
$P10$,13,5.445575714111328e-05,3.1117486563092474,0.0,3.1117486563092474,3.1117486563092482
$P11$,14,2.1997928619384767e-05,1.732050807568876,-3.9968028886505635e-15,1.732050807568876,2.0
$P12$,50,0.00010199928283691406,2.2360679774997876,-9.769962616701378e-15,2.2360679774997876,7.0
$P13$,17,3.6015033721923826e-05,3.162277660168379,-1.7763568394002505e-15,3.162277660168379,4.0
$P14$,38,8.219671249389648e-05,1.9999999999999971,-8.659739592076221e-15,1.9999999999999971,4.0
$P15$,21,4.392862319946289e-05,1.8284271247461896,-2.6645352591003757e-15,1.8284271247461896,3.0
$P16$,41,7.801342010498047e-05,1.2599210498948719,-6.217248937900877e-15,1.2599210498948719,2.0
$P17$,30,4.3036460876464846e-05,1.5243452049841437,-7.993605777301127e-15,1.5243452049841437,2.0
$P18$,12,9.991645812988282e-06,0.7390851332151551,-9.2148511043888e-15,0.7390851332151551,1.0
$P19$,7,1.0001659393310548e-05,1.1141571408719306,8.881784197001252e-16,1.0997501702946164,1.1141571408719306
$P20$,13,1.600360870361328e-05,2.0739328090912146,7.771561172376096e-16,2.0739328090912146,2.5157197710146586
$P21$,139,0.00021703529357910157,0.9999999999999991,-8.881784197001252e-15,0.9999999999999991,1.3
$P22$,16,3.4171581268310545e-05,1.6490135532979475,-1.7763568394002505e-15,1.6490135532979475,2.0
$P23$,45,8.732509613037109e-05,3.2215883990939416,6.328271240363392e-15,3.2215883990939416,4.0
$P24$,45,7.388448715209961e-05,2.1253934262332246,-9.769962616701378e-15,2.1253934262332246,3.0
$P25$,17,2.8105735778808594e-05,0.8767262153950554,7.882583474838611e-15,0.8767262153950554,1.0
