Problem,Iter,Avg CPU Time,Approximate Root,Function Value,Lower Bound,Upper Bound
$P1$,80,0.00010887289047241211,1.3652300134140964,-7.105427357601002e-15,1.3652300134140964,4.0
$P2$,33,2.546072006225586e-05,1.9999999999999978,-8.881784197001252e-15,1.9999999999999978,4.0
$P3$,51,3.377199172973633e-05,0.6931471805599422,-6.217248937900877e-15,0.6931471805599422,2.0
$P4$,8,4.614830017089844e-06,3.141592653589793,1.2246467991473532e-16,3.141592653589793,3.1415926535899232
$P5$,2,2.0275115966796874e-06,1.0,0.0,1.0,2.5
$P6$,31,3.353595733642578e-05,-1.9999999999999947,-5.329070518200751e-15,-2.5,-1.9999999999999947
$P7$,12,7.182598114013672e-06,0.7390851332151551,9.2148511043888e-15,0.7390851332151551,1.0
$P8$,30,2.3720264434814452e-05,2.9999999999999987,-7.105427357601002e-15,2.9999999999999987,4.0
$P9$,2,9.756088256835937e-07,0.0,0.0,0.0,1.0
$P10$,13,2.6628494262695313e-05,3.1117486563092474,0.0,3.1117486563092474,3.1117486563092482
$P11$,14,1.0686874389648437e-05,1.732050807568876,-3.9968028886505635e-15,1.732050807568876,2.0
$P12$,50,3.876686096191406e-05,2.2360679774997876,-9.769962616701378e-15,2.2360679774997876,7.0
$P13$,17,1.3456344604492187e-05,3.162277660168379,-1.7763568394002505e-15,3.162277660168379,4.0
$P14$,38,3.215169906616211e-05,1.9999999999999971,-8.659739592076221e-15,1.9999999999999971,4.0
$P15$,21,2.0256519317626954e-05,1.8284271247461896,-2.6645352591003757e-15,1.8284271247461896,3.0
$P16$,41,3.1284809112548826e-05,1.2599210498948719,-6.217248937900877e-15,1.2599210498948719,2.0
$P17$,30,2.1248340606689453e-05,1.5243452049841437,-7.993605777301127e-15,1.5243452049841437,2.0
$P18$,12,7.22360610961914e-06,0.7390851332151551,-9.2148511043888e-15,0.7390851332151551,1.0
$P19$,7,5.0296783447265625e-06,1.1141571408719306,8.881784197001252e-16,1.0997501702946164,1.1141571408719306
$P20$,13,9.73367691040039e-06,2.0739328090912146,7.771561172376096e-16,2.0739328090912146,2.5157197710146586
$P21$,139,0.00010698223114013672,0.9999999999999991,-8.881784197001252e-15,0.9999999999999991,1.3
$P22$,16,1.868009567260742e-05,1.64901326830319,-8.881784197001252e-16,1.64901326830319,2.0
$P23$,45,5.0689220428466796e-05,3.2215883990939416,6.439293542825908e-15,3.2215883990939416,4.0
$P24$,45,3.9545059204101564e-05,2.1253911988111285,-8.881784197001252e-15,2.1253911988111285,3.0
$P25$,17,1.4521121978759765e-05,0.8767262153950554,7.882583474838611e-15,0.8767262153950554,1.0
