Problem,Iter,Avg CPU Time,Approximate Root,Function Value,Lower Bound,Upper Bound
$P_{1}$,40,4.326677322387695e-05,1.3652300134140964,-7.105427357601002e-15,1.3652300134140962,4.0
$P_{2}$,17,1.1502742767333985e-05,1.9999999999999993,-2.6645352591003757e-15,1.9999999999999978,4.0
$P_{3}$,26,1.5687942504882812e-05,0.6931471805599437,-3.1086244689504383e-15,0.6931471805599422,2.0
$P_{4}$,6,3.3745765686035156e-06,3.141592653589793,1.2246467991473532e-16,3.141592653589793,3.141592653632415
$P_{5}$,1,1.1148452758789063e-06,1.0,0.0,1.0,2.5
$P_{6}$,16,1.3749122619628906e-05,-1.9999999999999958,-4.440892098500626e-15,-2.0000000000000147,-1.75
$P_{7}$,6,3.533840179443359e-06,0.7390851332151551,9.2148511043888e-15,0.73908513321505,1.0
$P_{8}$,15,1.0445117950439454e-05,2.9999999999999987,-7.105427357601002e-15,2.999999999999995,4.0
$P_{9}$,1,6.399154663085938e-07,0.0,0.0,-1.0,1.0
$P_{10}$,7,1.1000633239746094e-05,3.1117486563092465,7.105427357601002e-15,3.1117486563092456,3.1117486563092482
$P_{11}$,7,4.946708679199219e-06,1.732050807568876,-3.9968028886505635e-15,1.7320508075688599,2.0
$P_{12}$,25,1.686382293701172e-05,2.2360679774997876,-9.769962616701378e-15,2.236067977499786,7.0
$P_{13}$,9,6.212711334228516e-06,3.1622776601683795,1.7763568394002505e-15,3.162277660168379,4.0
$P_{14}$,19,1.373577117919922e-05,1.9999999999999971,-8.659739592076221e-15,1.999999999999993,4.0
$P_{15}$,11,9.096145629882813e-06,1.82842712474619,0.0,1.8284271247461896,3.0
$P_{16}$,21,1.413583755493164e-05,1.2599210498948725,-3.1086244689504383e-15,1.2599210498948719,2.0
$P_{17}$,15,9.678363800048828e-06,1.5243452049841437,-7.993605777301127e-15,1.524345204984142,2.0
$P_{18}$,6,3.551483154296875e-06,0.7390851332151551,-9.2148511043888e-15,0.73908513321505,1.0
$P_{19}$,5,3.555774688720703e-06,1.1141571408719302,2.220446049250313e-16,1.11415714087193,1.114157140871963
$P_{20}$,7,4.8828125e-06,2.073932809091214,1.7763568394002505e-15,2.0739328090911875,2.5157197710146586
$P_{21}$,70,4.6230316162109374e-05,0.9999999999999993,-6.661338147750939e-15,0.9999999999999991,1.3
$P_{22}$,8,7.519721984863281e-06,1.64901326830319,-8.881784197001252e-16,1.649013268303187,2.0
$P_{23}$,23,2.0429611206054688e-05,3.221588399093942,3.3306690738754696e-16,3.2215883990939416,4.0
$P_{24}$,23,1.7111778259277345e-05,2.1253911988111294,-1.7763568394002505e-15,2.1253911988111285,3.0
$P_{25}$,9,6.753921508789062e-06,0.8767262153950615,1.1102230246251565e-15,0.8767262153950554,1.0
