Problem,Iter,Avg CPU Time,Approximate Root,Function Value,Lower Bound,Upper Bound
$P1$,50,8.422517776489258e-05,1.3652300134140951,-2.842170943040401e-14,1.3652300134140916,1.3652300134140987
$P2$,1,1.9326210021972656e-06,2.0,0.0,0.0,4.0
$P3$,49,3.799772262573242e-05,0.6931471805599436,-3.3306690738754696e-15,0.6931471805599401,0.6931471805599472
$P4$,50,2.9996871948242188e-05,3.141592653589793,1.2246467991473532e-16,3.1415926535897896,3.1415926535897967
$P5$,48,8.800554275512696e-05,2.0000000000000018,0.0,1.9999999999999964,2.000000000000007
$P6$,1,1.9998550415039062e-06,-2.0,0.0,-2.5,-1.5
$P7$,48,2.8349876403808594e-05,0.7390851332151591,2.55351295663786e-15,0.7390851332151556,0.7390851332151627
$P8$,1,1.9602775573730468e-06,3.0,0.0,2.0,4.0
$P9$,1,1.9960403442382812e-06,0.0,0.0,-1.0,1.0
$P10$,49,9.800052642822265e-05,3.111748656309249,1.0658141036401503e-14,3.1117486563092456,3.1117486563092527
$P11$,48,4.1925907135009764e-05,1.7320508075688785,4.440892098500626e-15,1.732050807568875,1.732050807568882
$P12$,50,6.24384880065918e-05,2.2360679774997854,-1.9539925233402755e-14,2.236067977499781,2.23606797749979
$P13$,48,5.806541442871094e-05,3.1622776601683817,1.5987211554602254e-14,3.162277660168378,3.1622776601683853
$P14$,50,4.400348663330078e-05,1.9999999999999991,-2.6645352591003757e-15,1.9999999999999964,2.0000000000000018
$P15$,49,7.395410537719726e-05,1.828427124746188,-1.1546319456101628e-14,1.8284271247461845,1.8284271247461916
$P16$,49,4.300880432128906e-05,1.2599210498948743,5.329070518200751e-15,1.2599210498948707,1.2599210498948779
$P17$,49,3.800535202026367e-05,1.5243452049841473,3.375077994860476e-14,1.5243452049841437,1.5243452049841508
$P18$,48,2.599763870239258e-05,0.7390851332151591,-2.55351295663786e-15,0.7390851332151556,0.7390851332151627
$P19$,49,3.8070201873779296e-05,1.114157140871928,-2.9976021664879227e-15,1.1141571408719244,1.1141571408719315
$P20$,51,3.808021545410156e-05,2.0739328090912155,-1.3322676295501878e-15,2.073932809091213,2.073932809091218
$P21$,48,3.896093368530273e-05,1.000000000000001,1.1102230246251565e-14,0.9999999999999966,1.0000000000000058
$P22$,44,6.007051467895508e-05,1.649013553297948,0.0,1.6490135532978911,1.6490135532980048
$P23$,48,5.192947387695312e-05,3.2215883990939425,-5.551115123125783e-15,3.221588399093939,3.221588399093946
$P24$,48,4.206609725952148e-05,2.1253934262332272,5.329070518200751e-15,2.1253934262332237,2.125393426233231
$P25$,47,4.724693298339844e-05,0.8767262153950632,-8.881784197001252e-16,0.8767262153950597,0.8767262153950668
