Problem,Iter,Avg CPU Time,Approximate Root,Function Value,Lower Bound,Upper Bound
$P1$,50,6.688547134399414e-05,1.3652300134140951,-2.842170943040401e-14,1.3652300134140916,1.3652300134140987
$P2$,1,1.640796661376953e-06,2.0,0.0,0.0,4.0
$P3$,49,3.504180908203125e-05,0.6931471805599436,-3.3306690738754696e-15,0.6931471805599401,0.6931471805599472
$P4$,50,3.0801773071289064e-05,3.141592653589793,1.2246467991473532e-16,3.1415926535897896,3.1415926535897967
$P5$,48,7.312154769897461e-05,2.0000000000000018,0.0,1.9999999999999964,2.000000000000007
$P6$,1,1.9845962524414062e-06,-2.0,0.0,-2.5,-1.5
$P7$,48,3.192472457885742e-05,0.7390851332151591,2.55351295663786e-15,0.7390851332151556,0.7390851332151627
$P8$,1,1.6732215881347656e-06,3.0,0.0,2.0,4.0
$P9$,1,1.3298988342285157e-06,0.0,0.0,-1.0,1.0
$P10$,49,9.649610519409179e-05,3.111748656309249,1.0658141036401503e-14,3.1117486563092456,3.1117486563092527
$P11$,48,3.8753986358642576e-05,1.7320508075688785,4.440892098500626e-15,1.732050807568875,1.732050807568882
$P12$,50,4.023075103759766e-05,2.2360679774997854,-1.9539925233402755e-14,2.236067977499781,2.23606797749979
$P13$,48,3.9345264434814456e-05,3.1622776601683817,1.5987211554602254e-14,3.162277660168378,3.1622776601683853
$P14$,50,4.32744026184082e-05,1.9999999999999991,-2.6645352591003757e-15,1.9999999999999964,2.0000000000000018
$P15$,49,4.878520965576172e-05,1.828427124746188,-1.1546319456101628e-14,1.8284271247461845,1.8284271247461916
$P16$,49,3.974246978759766e-05,1.2599210498948743,5.329070518200751e-15,1.2599210498948707,1.2599210498948779
$P17$,49,3.773689270019531e-05,1.5243452049841473,3.375077994860476e-14,1.5243452049841437,1.5243452049841508
$P18$,48,3.1548023223876954e-05,0.7390851332151591,-2.55351295663786e-15,0.7390851332151556,0.7390851332151627
$P19$,49,3.8451194763183596e-05,1.114157140871928,-2.9976021664879227e-15,1.1141571408719244,1.1141571408719315
$P20$,51,3.986692428588867e-05,2.0739328090912155,-1.3322676295501878e-15,2.073932809091213,2.073932809091218
$P21$,48,3.89394760131836e-05,1.000000000000001,1.1102230246251565e-14,0.9999999999999966,1.0000000000000058
$P22$,48,5.783843994140625e-05,1.6490132683031895,-3.552713678800501e-15,1.649013268303186,1.649013268303193
$P23$,48,5.1965713500976564e-05,3.2215883990939425,-5.551115123125783e-15,3.221588399093939,3.221588399093946
$P24$,46,4.187631607055664e-05,2.12539119881113,0.0,2.1253911988111156,2.125391198811144
$P25$,47,4.3111324310302735e-05,0.8767262153950632,-8.881784197001252e-16,0.8767262153950597,0.8767262153950668
