x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[13, 80]","[-72, 72]",44,5,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[13.0, 26.4, 39.8, 53.2, 66.6, 80.0]","[-72.0, -43.2, -14.399999999999999, 14.400000000000006, 43.2, 72.0]",[72  4 73 18 85 98],"[(13.0, -72.0), (26.4, -43.2), (39.8, -14.399999999999999), (53.2, 14.400000000000006), (66.6, 43.2), (80.0, 72.0)]","[(13.0, -144.0), (26.4, -39.2), (39.8, -87.4), (53.2, 32.400000000000006), (66.6, -41.8), (80.0, 170.0)]","[2.9414712355739243e-05, -0.006736181301159966, 0.5786307252129832, -22.984369569982377, 416.24348112960956, -2760.7808938698963]",2Vvvmo,55346936049007,0.19299056679953328,"[2.9414712355739243e-05, -0.006736181301159966, 0.5786307252129832, -22.984369569982377, 416.24348112960956, -2760.7808938698963]"
"[56, 78]","[-59, 59]",81,13,[ 2  0 93 66 45 52 28 20 19 95 28 44 42 52],"[56.0, 57.69230769230769, 59.38461538461539, 61.07692307692308, 62.76923076923077, 64.46153846153847, 66.15384615384616, 67.84615384615384, 69.53846153846153, 71.23076923076923, 72.92307692307692, 74.61538461538461, 76.3076923076923, 78.0]","[-59.0, -49.92307692307692, -40.84615384615385, -31.76923076923077, -22.692307692307693, -13.615384615384613, -4.53846153846154, 4.538461538461533, 13.615384615384613, 22.692307692307693, 31.769230769230774, 40.84615384615384, 49.92307692307692, 59.0]",[ 2  0 93 66 45 52 28 20 19 95 28 44 42 52],"[(56.0, -59.0), (57.69230769230769, -49.92307692307692), (59.38461538461539, -40.84615384615385), (61.07692307692308, -31.76923076923077), (62.76923076923077, -22.692307692307693), (64.46153846153847, -13.615384615384613), (66.15384615384616, -4.53846153846154), (67.84615384615384, 4.538461538461533), (69.53846153846153, 13.615384615384613), (71.23076923076923, 22.692307692307693), (72.92307692307692, 31.769230769230774), (74.61538461538461, 40.84615384615384), (76.3076923076923, 49.92307692307692), (78.0, 59.0)]","[(56.0, -61.0), (57.69230769230769, -49.92307692307692), (59.38461538461539, -133.84615384615384), (61.07692307692308, 34.230769230769226), (62.76923076923077, -67.6923076923077), (64.46153846153847, 38.38461538461539), (66.15384615384616, -32.53846153846154), (67.84615384615384, 24.538461538461533), (69.53846153846153, -5.384615384615387), (71.23076923076923, 117.6923076923077), (72.92307692307692, 3.7692307692307736), (74.61538461538461, 84.84615384615384), (76.3076923076923, 7.92307692307692), (78.0, 111.0)]","[5.366163315227208e-08, -4.674891754341127e-05, 0.018780154450708453, -4.6063602006754945, 769.6532695451253, -92506.81554550222, 8228610.011223123, -548463131.0833851, 27392752928.168728, -1012500571042.431, 26921027319694.04, -487595833988637.75, 5392015763322076.0, -2.7494896108010384e+16]",kknJcJ,118109156041546,0.7978728046425332,"[5.366163315227208e-08, -4.674891754341127e-05, 0.018780154450708453, -4.6063602006754945, 769.6532695451253, -92506.81554550222, 8228610.011223123, -548463131.0833851, 27392752928.168728, -1012500571042.431, 26921027319694.04, -487595833988637.75, 5392015763322076.0, -2.7494896108010384e+16]"
"[65, 93]","[-76, 76]",79,3,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[65.0, 74.33333333333333, 83.66666666666667, 93.0]","[-76.0, -25.333333333333336, 25.33333333333333, 76.0]",[ 5  1 13 21],"[(65.0, -76.0), (74.33333333333333, -25.333333333333336), (83.66666666666667, 25.33333333333333), (93.0, 76.0)]","[(65.0, -81.0), (74.33333333333333, -24.333333333333336), (83.66666666666667, 12.333333333333329), (93.0, 97.0)]","[0.013939504373177867, -3.2233053935860116, 251.9179118075806, -6665.942827285481]",YsYXKC,98351955069763,0.6074592096685717,"[0.013939504373177867, -3.2233053935860116, 251.9179118075806, -6665.942827285481]"
"[13, 69]","[-46, 46]",16,5,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[13.0, 24.2, 35.4, 46.599999999999994, 57.8, 69.0]","[-46.0, -27.6, -9.200000000000003, 9.199999999999996, 27.599999999999994, 46.0]",[58 35 72 71 50 74],"[(13.0, -46.0), (24.2, -27.6), (35.4, -9.200000000000003), (46.599999999999994, 9.199999999999996), (57.8, 27.599999999999994), (69.0, 46.0)]","[(13.0, -104.0), (24.2, 7.399999999999999), (35.4, -81.2), (46.599999999999994, 80.19999999999999), (57.8, -22.400000000000006), (69.0, 120.0)]","[9.39564301927381e-05, -0.019182952425707382, 1.4761560285382918, -52.89604348690544, 871.3162192369273, -5222.371113191866]",VuzFy2,95062562601266,0.575757095279933,"[9.39564301927381e-05, -0.019182952425707382, 1.4761560285382918, -52.89604348690544, 871.3162192369273, -5222.371113191866]"
"[8, 80]","[-80, 80]",53,7,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[8.0, 18.285714285714285, 28.571428571428573, 38.85714285714286, 49.142857142857146, 59.42857142857143, 69.71428571428572, 80.0]","[-80.0, -57.14285714285714, -34.285714285714285, -11.42857142857143, 11.42857142857143, 34.28571428571429, 57.14285714285714, 80.0]",[16 57 51 72 45 99 68 75],"[(8.0, -80.0), (18.285714285714285, -57.14285714285714), (28.571428571428573, -34.285714285714285), (38.85714285714286, -11.42857142857143), (49.142857142857146, 11.42857142857143), (59.42857142857143, 34.28571428571429), (69.71428571428572, 57.14285714285714), (80.0, 80.0)]","[(8.0, -96.0), (18.285714285714285, -0.1428571428571388), (28.571428571428573, -85.28571428571428), (38.85714285714286, 60.57142857142857), (49.142857142857146, -33.57142857142857), (59.42857142857143, 133.28571428571428), (69.71428571428572, -10.857142857142861), (80.0, 155.0)]","[1.3375940269982559e-07, -4.095686520432102e-05, 0.005102640540963933, -0.33240030601772125, 12.085836849481684, -241.24587929466827, 2389.7514083581414, -8758.077020400156]",ZqT6Fq,99442790647409,0.6179723346887463,"[1.3375940269982559e-07, -4.095686520432102e-05, 0.005102640540963933, -0.33240030601772125, 12.085836849481684, -241.24587929466827, 2389.7514083581414, -8758.077020400156]"
"[22, 85]","[-44, 44]",38,3,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[22.0, 43.0, 64.0, 85.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]",[88  0 62 52],"[(22.0, -44.0), (43.0, -14.666666666666668), (64.0, 14.666666666666664), (85.0, 44.0)]","[(22.0, -132.0), (43.0, -14.666666666666668), (64.0, -47.333333333333336), (85.0, 96.0)]","[0.005866897023359607, -0.9268977432242738, 46.59809955728323, -771.4690067669912]",KgDvtO,82906902328399,0.4586047225756992,"[0.005866897023359607, -0.9268977432242738, 46.59809955728323, -771.4690067669912]"
"[44, 49]","[-41, 41]",58,3,[15 41 88 98  7 85  0 20 54  5 77 24 93 80],"[44.0, 45.666666666666664, 47.333333333333336, 49.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[15 41 88 98],"[(44.0, -41.0), (45.666666666666664, -13.666666666666668), (47.333333333333336, 13.666666666666664), (49.0, 41.0)]","[(44.0, -56.0), (45.666666666666664, 27.333333333333332), (47.333333333333336, -74.33333333333334), (49.0, 139.0)]","[17.999999999999982, -2499.2999999999975, 115599.89999999988, -1781119.2469727977]",JNBWMQ,81699980922193,0.4469727994032351,"[17.999999999999982, -2499.2999999999975, 115599.89999999988, -1781119.2469727977]"
"[59, 77]","[-41, 41]",2,3,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[59.0, 65.0, 71.0, 77.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[ 8 32 67 85],"[(59.0, -41.0), (65.0, -13.666666666666668), (71.0, 13.666666666666664), (77.0, 41.0)]","[(59.0, -49.0), (65.0, 18.333333333333332), (71.0, -53.333333333333336), (77.0, 126.0)]","[0.30092592592592593, -60.61111111111111, 4054.0138888888887, -90052.76931875641]",BGP2qA,72874055594305,0.3619113489956053,"[0.30092592592592593, -60.61111111111111, 4054.0138888888887, -90052.76931875641]"
"[28, 30]","[-32, 32]",18,5,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[28.0, 28.4, 28.8, 29.2, 29.6, 30.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]",[12 63  8 57 83  9],"[(28.0, -32.0), (28.4, -19.2), (28.8, -6.399999999999999), (29.2, 6.400000000000006), (29.6, 19.200000000000003), (30.0, 32.0)]","[(28.0, -44.0), (28.4, 43.8), (28.8, -14.399999999999999), (29.2, 63.400000000000006), (29.6, -63.8), (30.0, 41.0)]","[1140.1367187499957, -165193.6848958327, 9572573.567708299, -277314669.0104156, 4016297868.5416527, -23263657734.8612]",qgYbb0,124688695190064,0.8612843022696774,"[1140.1367187499957, -165193.6848958327, 9572573.567708299, -277314669.0104156, 4016297868.5416527, -23263657734.8612]"
"[25, 44]","[-76, 76]",27,7,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[25.0, 27.714285714285715, 30.42857142857143, 33.14285714285714, 35.85714285714286, 38.57142857142857, 41.285714285714285, 44.0]","[-76.0, -54.285714285714285, -32.57142857142857, -10.857142857142861, 10.857142857142861, 32.571428571428584, 54.28571428571428, 76.0]",[30  3 37 18 48 26 83 33],"[(25.0, -76.0), (27.714285714285715, -54.285714285714285), (30.42857142857143, -32.57142857142857), (33.14285714285714, -10.857142857142861), (35.85714285714286, 10.857142857142861), (38.57142857142857, 32.571428571428584), (41.285714285714285, 54.28571428571428), (44.0, 76.0)]","[(25.0, -106.0), (27.714285714285715, -51.285714285714285), (30.42857142857143, -69.57142857142857), (33.14285714285714, 7.142857142857139), (35.85714285714286, -37.14285714285714), (38.57142857142857, 58.571428571428584), (41.285714285714285, -28.714285714285722), (44.0, 109.0)]","[0.0007856822615626346, -0.18895384187837683, 19.36445775523185, -1096.1298646619628, 37009.50167723719, -745289.3895422191, 8287856.559751225, -39258535.0275539]",OiWHID,87313854515524,0.5010775207229311,"[0.0007856822615626346, -0.18895384187837683, 19.36445775523185, -1096.1298646619628, 37009.50167723719, -745289.3895422191, 8287856.559751225, -39258535.0275539]"
