,Encrytion Algorithm,File Size,Key Size & Polynomial Degree,Encrytion Time,Dencrytion Time,Total Time
0,AES,5000,128,0.05027890205383301,0.14074277877807617,0.19102168083190918
1,IBGA,5000,2D,0.03677701950073242,0.0047168731689453125,0.041493892669677734
2,AES,10000,128,0.09433102607727051,0.27057623863220215,0.36490726470947266
3,IBGA,10000,3D,0.07150912284851074,0.011116981506347656,0.0826261043548584
4,AES,15000,128,0.12832117080688477,0.4158766269683838,0.5441977977752686
5,IBGA,15000,4D,0.1396009922027588,0.021189451217651367,0.16079044342041016
6,AES,20000,128,0.16995978355407715,0.524775505065918,0.6947352886199951
7,IBGA,20000,5D,0.2552962303161621,0.030808210372924805,0.2861044406890869
8,AES,25000,128,0.19812321662902832,0.6204788684844971,0.8186020851135254
9,IBGA,25000,6D,0.34961628913879395,0.03367042541503906,0.383286714553833
