,Encrytion Algorithm,File Size,Key Size & Polynomial Degree,Encrytion Time,Dencrytion Time,Total Time
0,AES,5000,128,0.07482290267944336,0.2005293369293213,0.27535223960876465
1,IBGA,5000,2D,0.06949877738952637,0.014653921127319336,0.0841526985168457
2,AES,10000,128,0.13344407081604004,0.4132721424102783,0.5467162132263184
3,IBGA,10000,3D,0.10156965255737305,0.018955230712890625,0.12052488327026367
4,AES,15000,128,0.20682430267333984,0.6371414661407471,0.8439657688140869
5,IBGA,15000,4D,0.21911859512329102,0.027840375900268555,0.24695897102355957
6,AES,20000,128,0.2788372039794922,0.8050289154052734,1.0838661193847656
7,IBGA,20000,5D,0.33684229850769043,0.038342952728271484,0.3751852512359619
8,AES,25000,128,0.32644176483154297,1.0453178882598877,1.3717596530914307
9,IBGA,25000,6D,0.5149626731872559,0.054436683654785156,0.569399356842041
